STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,reporter,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,TIME_PERIOD,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,349.77,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,459.69,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,384.38,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,308.85,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,158.03,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,111.81,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,172.27,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,42.09,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,59.36,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,37.34,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,31.05,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,85.95,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,293.59,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,113.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,73.54,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,77.77,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2002,,3622513,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2003,,2045784,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2004,,2336026,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2005,,2718236,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2006,,5069656,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2007,,5488303,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2008,,7462016,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2009,,5358667,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2010,,9061481,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2011,,13233546,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2012,,11236973,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2013,,7270963,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2014,,3992080,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2015,,2370530,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2016,,2092875,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2017,,718544,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2018,,1306538,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2019,,1137077,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2020,,627858,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2021,,2430253,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2022,,12204170,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2023,,4806550,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2024,,3437486,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),81129289,Unwrought gallium; gallium powders,2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2025,,5429840,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,1999,,904710.64,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2000,,1241813.11,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2001,,1220188.57,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2002,,1158237.65,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2003,,1436965.05,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2004,,2293770.76,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2005,,1730166.87,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2006,,1071928.87,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,1349594.24,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,1267398.55,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,631850.87,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,664692.91,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),841581,"Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle ""reversible heat pumps"" (excl. of a kind used for persons in motor vehicles and self-contained or ""split-system"" window or wall air conditioning machines)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,736037.77,
